channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
57,1,heater,Heater stabilized,native,pol0,4986.4,5.88194,34.2093,19.4179,80.5568,45.7256,1.6155,0.9170,35.053,28,0.1683,40.63,45,2026-08-16 21:03:08
57,1,heater,Heater stabilized,native,pol0,4986.4,5.88194,34.2093,19.4179,80.5568,45.7256,1.6155,0.9170,35.053,28,0.1683,40.63,45,2026-08-16 21:43:54
57,1,heater,Heater stabilized,native,pol1,4986.69,6.03475,33.4093,4.18784,78.6729,9.86162,1.5777,0.1978,45.013,41,0.3076,38.31,48,2026-08-17 00:33:07
57,1,heater,Heater stabilized,native,pol1,4985.52,5.28656,35.0977,2.79123,82.6488,6.57283,1.6578,0.1319,28.270,27,0.3972,44.70,44,2026-08-16 21:03:08
57,1,heater,Heater stabilized,native,pol1,4985.52,5.28655,35.0977,2.79126,82.6488,6.5729,1.6578,0.1319,28.270,27,0.3972,44.70,44,2026-08-16 21:43:54
57,1,heater,Heater stabilized,energy,pol0,2614.3,3.10626,16.8939,2.26875,39.782,5.34249,1.5217,0.2044,40.098,42,0.5547,37.96,48,2026-08-17 00:33:07
57,1,heater,Heater stabilized,energy,pol0,2614.9,3.11876,18.0861,10.9302,42.5894,25.7386,1.6287,0.9843,39.549,28,0.0725,40.53,45,2026-08-16 21:03:08
57,1,heater,Heater stabilized,energy,pol0,2614.9,3.11876,18.0861,10.9302,42.5894,25.7386,1.6287,0.9843,39.549,28,0.0725,40.53,45,2026-08-16 21:43:54
57,1,heater,Heater stabilized,energy,pol1,2614.51,3.16393,17.5164,2.19203,41.248,5.16185,1.5777,0.1974,45.013,41,0.3076,38.31,48,2026-08-17 00:33:07
57,1,heater,Heater stabilized,energy,pol1,2614.42,2.7204,18.3968,2.02451,43.3212,4.76735,1.6570,0.1824,26.199,27,0.5076,44.57,44,2026-08-16 21:03:08
57,1,heater,Heater stabilized,energy,pol1,2614.42,2.7204,18.3968,2.02451,43.3212,4.76735,1.6570,0.1824,26.199,27,0.5076,44.57,44,2026-08-16 21:43:54
57,2,corrected,Corrected amplitude,native,pol0,4988.06,6.62552,32.0557,4.81067,75.4854,11.3283,1.5133,0.2271,38.013,36,0.3778,33.79,48,2026-08-17 00:33:07
57,2,corrected,Corrected amplitude,native,pol0,4988.63,6.38733,33.5146,4.82513,78.9208,11.3623,1.5820,0.2278,31.636,28,0.2896,36.27,44,2026-08-16 21:03:08
57,2,corrected,Corrected amplitude,native,pol0,4988.63,6.38733,33.5146,4.82513,78.9208,11.3623,1.5820,0.2278,31.636,28,0.2896,36.27,44,2026-08-16 21:43:54
57,2,corrected,Corrected amplitude,native,pol1,4989.11,6.56711,32.5365,4.72507,76.6176,11.1267,1.5357,0.2230,37.514,35,0.3546,34.38,48,2026-08-17 00:33:07
57,2,corrected,Corrected amplitude,native,pol1,4988.42,6.43114,33.4231,4.88613,78.7054,11.506,1.5778,0.2307,31.627,27,0.2462,36.12,44,2026-08-16 21:03:08
57,2,corrected,Corrected amplitude,native,pol1,4988.42,6.43114,33.4231,4.88613,78.7054,11.506,1.5778,0.2307,31.627,27,0.2462,36.12,44,2026-08-16 21:43:54
57,2,corrected,Corrected amplitude,energy,pol0,2614.25,3.31483,17.1061,2.40092,40.2818,5.65374,1.5409,0.2163,35.678,36,0.4838,35.32,47,2026-08-17 00:33:07
57,2,corrected,Corrected amplitude,energy,pol0,2614.71,3.2603,17.2798,2.5137,40.6908,5.91932,1.5562,0.2264,25.697,28,0.5897,36.38,44,2026-08-16 21:03:08
57,2,corrected,Corrected amplitude,energy,pol0,2614.71,3.2603,17.2798,2.5137,40.6908,5.91932,1.5562,0.2264,25.697,28,0.5897,36.38,44,2026-08-16 21:43:54
57,2,corrected,Corrected amplitude,energy,pol1,2614.68,3.30557,17.1904,2.37979,40.4804,5.60398,1.5482,0.2143,35.189,35,0.4593,35.52,47,2026-08-17 00:33:07
57,2,corrected,Corrected amplitude,energy,pol1,2614.99,3.26423,17.3508,2.49159,40.8581,5.86725,1.5625,0.2244,25.608,27,0.5404,36.56,44,2026-08-16 21:03:08
57,2,corrected,Corrected amplitude,energy,pol1,2614.99,3.26423,17.3508,2.49159,40.8581,5.86725,1.5625,0.2244,25.608,27,0.5404,36.56,44,2026-08-16 21:43:54
57,3,stabilized,Thallium stabilized,native,pol0,2614.45,0.837365,3.67589,0.445889,8.65605,1.04999,0.3311,0.0402,50.269,58,0.7548,26.64,39,2026-08-17 00:33:07
57,3,stabilized,Thallium stabilized,native,pol0,2614.58,0.852936,3.67636,9.1302,8.65717,21.5,0.3311,0.8223,39.027,45,0.7220,26.87,36,2026-08-16 21:03:08
57,3,stabilized,Thallium stabilized,native,pol0,2614.58,0.852936,3.67636,9.1302,8.65717,21.5,0.3311,0.8223,39.027,45,0.7220,26.87,36,2026-08-16 21:43:54
57,3,stabilized,Thallium stabilized,native,pol1,2614.43,0.828971,3.67577,0.491503,8.65579,1.1574,0.3311,0.0443,46.765,57,0.8313,26.58,39,2026-08-17 00:33:07
57,3,stabilized,Thallium stabilized,native,pol1,2614.3,0.828582,3.67625,0.652165,8.65692,1.53573,0.3311,0.0587,33.946,44,0.8630,26.47,36,2026-08-16 21:03:08
57,3,stabilized,Thallium stabilized,native,pol1,2614.3,0.828582,3.67625,0.652165,8.65692,1.53573,0.3311,0.0587,33.946,44,0.8630,26.47,36,2026-08-16 21:43:54
57,3,stabilized,Thallium stabilized,energy,pol0,2614.29,0.826391,3.67634,0.4386,8.65712,1.03282,0.3311,0.0395,45.870,58,0.8755,26.44,39,2026-08-17 00:33:07
57,3,stabilized,Thallium stabilized,energy,pol0,2614.65,0.827157,3.6763,0.552057,8.65703,1.29999,0.3311,0.0497,35.053,45,0.8567,26.29,36,2026-08-16 21:03:08
57,3,stabilized,Thallium stabilized,energy,pol0,2614.65,0.827157,3.6763,0.552057,8.65703,1.29999,0.3311,0.0497,35.053,45,0.8567,26.29,36,2026-08-16 21:43:54
57,3,stabilized,Thallium stabilized,energy,pol1,2614.27,0.694815,3.6762,0.344564,8.65679,0.811386,0.3311,0.0310,40.145,57,0.9558,26.42,39,2026-08-17 00:33:07
57,3,stabilized,Thallium stabilized,energy,pol1,2614.53,0.831486,3.67619,0.70997,8.65676,1.67185,0.3311,0.0639,31.766,44,0.9157,26.11,36,2026-08-16 21:03:08
57,3,stabilized,Thallium stabilized,energy,pol1,2614.53,0.831486,3.67619,0.70997,8.65676,1.67185,0.3311,0.0639,31.766,44,0.9157,26.11,36,2026-08-16 21:43:54
58,0,rough,Calibration rough,native,pol0,2632.6,1.15512,3.2028,0.887287,7.54202,2.0894,0.2865,0.0794,26.024,27,0.5172,13.28,34,2026-08-17 00:25:41
58,0,rough,Calibration rough,native,pol0,2632.6,1.15512,3.2028,0.887287,7.54202,2.0894,0.2865,0.0794,26.024,27,0.5172,13.28,34,2026-08-16 21:14:50
58,0,rough,Calibration rough,native,pol0,2632.57,1.21678,3.16073,1.02513,7.44296,2.414,0.2827,0.0917,21.169,20,0.3872,13.21,34,2026-08-16 21:44:09
58,0,rough,Calibration rough,native,pol1,2632.59,1.14858,3.19606,0.876023,7.52614,2.06288,0.2859,0.0784,25.986,26,0.4639,13.27,34,2026-08-17 00:25:41
58,0,rough,Calibration rough,native,pol1,2632.59,1.14858,3.19606,0.876023,7.52614,2.06288,0.2859,0.0784,25.986,26,0.4639,13.27,34,2026-08-16 21:14:50
58,0,rough,Calibration rough,native,pol1,2632.55,1.20373,3.14684,1.00549,7.41024,2.36775,0.2815,0.0899,21.119,19,0.3303,13.18,34,2026-08-16 21:44:09
58,0,rough,Calibration rough,energy,pol0,2614.47,1.14792,3.18276,0.885973,7.49483,2.08631,0.2867,0.0798,28.796,27,0.3709,13.28,34,2026-08-17 00:25:41
58,0,rough,Calibration rough,energy,pol0,2614.47,1.14792,3.18276,0.885973,7.49483,2.08631,0.2867,0.0798,28.796,27,0.3709,13.28,34,2026-08-16 21:14:50
58,0,rough,Calibration rough,energy,pol0,2614.54,1.20845,3.13909,1.01811,7.39199,2.39747,0.2827,0.0917,21.169,20,0.3872,13.21,34,2026-08-16 21:44:09
58,0,rough,Calibration rough,energy,pol1,2614.44,1.14057,3.17485,0.873059,7.47621,2.0559,0.2860,0.0786,28.747,26,0.3227,13.27,34,2026-08-17 00:25:41
58,0,rough,Calibration rough,energy,pol1,2614.44,1.14057,3.17485,0.873059,7.47621,2.0559,0.2860,0.0786,28.747,26,0.3227,13.27,34,2026-08-16 21:14:50
58,0,rough,Calibration rough,energy,pol1,2614.5,1.19502,3.12512,0.998156,7.3591,2.35048,0.2815,0.0899,21.119,19,0.3303,13.18,34,2026-08-16 21:44:09
58,1,heater,Heater stabilized,native,pol0,6901.2,2.92286,13.5229,2.19789,31.8441,5.17563,0.4614,0.0750,18.580,22,0.6711,26.49,29,2026-08-17 00:25:41
58,1,heater,Heater stabilized,native,pol0,6899.42,3.04527,16.4351,2.12188,38.7016,4.99664,0.5609,0.0724,23.064,27,0.6816,29.00,29,2026-08-16 21:14:50
58,1,heater,Heater stabilized,native,pol0,6900.89,3.08216,14.3815,2.68205,33.8657,6.31573,0.4907,0.0915,20.090,20,0.4523,27.57,29,2026-08-16 21:44:09
58,1,heater,Heater stabilized,native,pol1,6907.99,1.79748,7.44494,1.04859,17.5315,2.46923,0.2538,0.0357,19.228,21,0.5705,20.77,29,2026-08-17 00:25:41
58,1,heater,Heater stabilized,native,pol1,6901.61,2.50135,14.3103,0.598357,33.6981,1.40902,0.4883,0.0204,22.628,26,0.6539,33.28,29,2026-08-16 21:14:50
58,1,heater,Heater stabilized,native,pol1,6902.12,0.926101,15.7209,nan,37.0199,nan,0.5364,nan,14.812,19,0.7345,32.06,29,2026-08-16 21:44:09
58,1,heater,Heater stabilized,energy,pol0,2612.07,1.09521,5.15955,0.814536,12.1498,1.91809,0.4651,0.0734,21.549,22,0.4871,26.54,29,2026-08-17 00:25:41
58,1,heater,Heater stabilized,energy,pol0,2564.75,2.70219,7.45887,5.49542,17.5643,12.9407,0.6848,0.5046,23.431,27,0.6617,9.42,12,2026-08-16 21:14:50
58,1,heater,Heater stabilized,energy,pol0,2614.19,1.03222,5.1517,0.775223,12.1313,1.82551,0.4641,0.0698,19.643,20,0.4805,27.32,29,2026-08-16 21:44:09
58,1,heater,Heater stabilized,energy,pol1,2614.15,0.693953,7.5648,0.183245,17.8137,0.431509,0.6814,0.0165,10.955,21,0.9637,76.76,29,2026-08-17 00:25:41
58,1,heater,Heater stabilized,energy,pol1,2564.99,2.91345,6.78762,3.14549,15.9836,7.40705,0.6231,0.2888,23.892,26,0.5822,8.31,13,2026-08-16 21:14:50
58,1,heater,Heater stabilized,energy,pol1,2614.43,1.0652,5.42251,0.897563,12.769,2.1136,0.4884,0.0808,17.692,19,0.5431,29.34,29,2026-08-16 21:44:09
58,2,corrected,Corrected amplitude,native,pol0,6904.26,3.62502,12.6888,3.11042,29.8798,7.32448,0.4328,0.1061,36.697,33,0.3014,27.53,35,2026-08-17 00:25:41
58,2,corrected,Corrected amplitude,native,pol0,6904.26,3.62502,12.6888,3.11042,29.8798,7.32448,0.4328,0.1061,36.697,33,0.3014,27.53,35,2026-08-16 21:14:50
58,2,corrected,Corrected amplitude,native,pol0,6904.26,3.62502,12.6888,3.11042,29.8798,7.32448,0.4328,0.1061,36.697,33,0.3014,27.53,35,2026-08-16 21:44:09
58,2,corrected,Corrected amplitude,native,pol1,6898.35,36.9751,19.5447,1.80697,46.0243,4.2551,0.6672,0.0618,36.129,32,0.2816,33.59,35,2026-08-17 00:25:41
58,2,corrected,Corrected amplitude,native,pol1,6898.35,36.9751,19.5447,1.80697,46.0243,4.2551,0.6672,0.0618,36.129,32,0.2816,33.59,35,2026-08-16 21:14:50
58,2,corrected,Corrected amplitude,native,pol1,6898.35,36.9751,19.5447,1.80697,46.0243,4.2551,0.6672,0.0618,36.129,32,0.2816,33.59,35,2026-08-16 21:44:09
58,2,corrected,Corrected amplitude,energy,pol0,2619.29,0.632438,2.03344,0.548654,4.78838,1.29198,0.1828,0.0493,41.301,33,0.1521,19.05,38,2026-08-17 00:25:41
58,2,corrected,Corrected amplitude,energy,pol0,2619.29,0.632438,2.03344,0.548654,4.78838,1.29198,0.1828,0.0493,41.301,33,0.1521,19.05,38,2026-08-16 21:14:50
58,2,corrected,Corrected amplitude,energy,pol0,2619.29,0.632438,2.03344,0.548654,4.78838,1.29198,0.1828,0.0493,41.301,33,0.1521,19.05,38,2026-08-16 21:44:09
58,2,corrected,Corrected amplitude,energy,pol1,2619.28,0.612006,2.09969,0.538166,4.94439,1.26728,0.1888,0.0484,29.357,32,0.6010,20.21,38,2026-08-17 00:25:41
58,2,corrected,Corrected amplitude,energy,pol1,2619.28,0.612006,2.09969,0.538166,4.94439,1.26728,0.1888,0.0484,29.357,32,0.6010,20.21,38,2026-08-16 21:14:50
58,2,corrected,Corrected amplitude,energy,pol1,2619.28,0.602897,2.09961,0.525134,4.94421,1.2366,0.1888,0.0472,29.357,32,0.6010,20.21,38,2026-08-16 21:44:09
58,3,stabilized,Thallium stabilized,native,pol0,2615.91,0.424202,1.60718,0.336348,3.78461,0.792039,0.1447,0.0303,38.743,27,0.0668,19.78,36,2026-08-17 00:25:41
58,3,stabilized,Thallium stabilized,native,pol0,2615.91,0.424202,1.60718,0.336348,3.78461,0.792039,0.1447,0.0303,38.743,27,0.0668,19.78,36,2026-08-16 21:14:50
58,3,stabilized,Thallium stabilized,native,pol0,2611.58,1.57976,7.58509,5.12611,17.8615,12.0711,0.6839,0.4622,51.332,33,0.0219,32.97,36,2026-08-16 21:44:09
58,3,stabilized,Thallium stabilized,native,pol1,2611.5,1.56577,7.58473,0.874892,17.8607,2.06021,0.6839,0.0789,48.094,26,0.0053,32.86,36,2026-08-17 00:25:41
58,3,stabilized,Thallium stabilized,native,pol1,2611.5,1.56577,7.58473,0.874892,17.8607,2.06021,0.6839,0.0789,48.094,26,0.0053,32.86,36,2026-08-16 21:14:50
58,3,stabilized,Thallium stabilized,native,pol1,2615.63,11.1066,3.09458,1.88156,7.28719,4.43073,0.2786,0.1694,38.740,32,0.1917,12.88,36,2026-08-16 21:44:09
58,3,stabilized,Thallium stabilized,energy,pol0,2618.44,0.692301,2.46933,0.541989,5.81483,1.27629,0.2221,0.0487,35.221,27,0.1334,21.84,36,2026-08-17 00:25:41
58,3,stabilized,Thallium stabilized,energy,pol0,2618.44,0.692301,2.46933,0.541989,5.81483,1.27629,0.2221,0.0487,35.221,27,0.1334,21.84,36,2026-08-16 21:14:50
58,3,stabilized,Thallium stabilized,energy,pol0,2614.87,0.397298,1.51641,0.674596,3.57086,1.58855,0.1366,0.0608,37.079,33,0.2863,19.55,36,2026-08-16 21:44:09
58,3,stabilized,Thallium stabilized,energy,pol1,2619.26,0.42537,1.56825,0.573895,3.69294,1.35142,0.1410,0.0516,25.596,26,0.4855,18.66,36,2026-08-17 00:25:41
58,3,stabilized,Thallium stabilized,energy,pol1,2619.26,0.42537,1.56825,0.573895,3.69294,1.35142,0.1410,0.0516,25.596,26,0.4855,18.66,36,2026-08-16 21:14:50
58,3,stabilized,Thallium stabilized,energy,pol1,2610.45,1.52628,7.58206,1.05042,17.8544,2.47355,0.6840,0.0948,51.588,32,0.0156,33.10,36,2026-08-16 21:44:09
59,0,rough,Calibration rough,native,pol0,2564.93,1.44101,6.96112,1.06199,16.3922,2.50079,0.6391,0.0975,30.919,32,0.5211,27.45,34,2026-08-16 23:50:45
59,0,rough,Calibration rough,native,pol0,2564.93,1.44101,6.96112,1.06199,16.3922,2.50079,0.6391,0.0975,30.919,32,0.5211,27.45,34,2026-08-16 21:20:51
59,0,rough,Calibration rough,native,pol1,2566.62,1.32493,8.14344,1.25187,19.1763,2.94793,0.7471,0.1149,16.703,31,0.9830,36.07,34,2026-08-16 23:50:45
59,0,rough,Calibration rough,native,pol1,2566.62,1.32493,8.14344,1.25187,19.1763,2.94793,0.7471,0.1149,16.703,31,0.9830,36.07,34,2026-08-16 21:20:51
59,0,rough,Calibration rough,energy,pol0,2612.65,1.49811,7.22547,1.10586,17.0147,2.60409,0.6512,0.0997,29.553,32,0.5910,27.44,34,2026-08-16 23:50:45
59,0,rough,Calibration rough,energy,pol0,2612.65,1.49811,7.22547,1.10586,17.0147,2.60409,0.6512,0.0997,29.553,32,0.5910,27.44,34,2026-08-16 21:20:51
59,0,rough,Calibration rough,energy,pol1,2613.94,1.64763,8.33481,1.64202,19.627,3.86667,0.7509,0.1479,23.612,31,0.8260,33.26,34,2026-08-16 23:50:45
59,0,rough,Calibration rough,energy,pol1,2613.94,1.64763,8.33481,1.64202,19.627,3.86667,0.7509,0.1479,23.612,31,0.8260,33.26,34,2026-08-16 21:20:51
59,2,corrected,optimumfilter_all,native,pol0,0.156852,8.89976e-05,0.000433274,6.53917e-05,0.00102028,0.000153986,0.6505,0.0982,28.405,44,0.9671,27.68,34,2026-08-16 21:20:51
59,2,corrected,optimumfilter_all,native,pol1,0.156939,8.11469e-05,0.000510272,8.0966e-05,0.0012016,0.00019066,0.7656,0.1215,21.582,43,0.9974,37.16,34,2026-08-16 21:20:51
59,2,corrected,optimumfilter_all,energy,pol0,2613.2,1.40909,6.89527,1.01566,16.2371,2.3917,0.6213,0.0915,37.164,44,0.7575,27.62,34,2026-08-16 21:20:51
59,2,corrected,optimumfilter_all,energy,pol1,2614.85,21.3481,8.36896,6.66649,19.7074,15.6984,0.7537,0.6004,30.105,43,0.9314,36.87,34,2026-08-16 21:20:51
59,3,stabilized,Thallium stabilized,native,pol0,2614.75,0.571143,2.55913,0.438346,6.0263,1.03223,0.2305,0.0395,25.737,39,0.9494,23.55,30,2026-08-16 23:50:45
59,3,stabilized,Thallium stabilized,native,pol0,2614.8,0.584229,2.60575,0.440981,6.13607,1.03843,0.2347,0.0397,22.584,25,0.6018,23.39,30,2026-08-16 21:20:51
59,3,stabilized,Thallium stabilized,native,pol1,2614.75,0.568579,2.55436,0.43207,6.01505,1.01745,0.2300,0.0389,25.569,38,0.9384,23.54,30,2026-08-16 23:50:45
59,3,stabilized,Thallium stabilized,native,pol1,2614.8,0.582546,2.60823,0.435924,6.14191,1.02652,0.2349,0.0393,22.422,24,0.5541,23.41,30,2026-08-16 21:20:51
59,3,stabilized,Thallium stabilized,energy,pol0,2614.5,0.571088,2.55889,0.438304,6.02572,1.03213,0.2305,0.0395,25.737,39,0.9494,23.55,30,2026-08-16 23:50:45
59,3,stabilized,Thallium stabilized,energy,pol0,2614.54,0.622271,2.73656,0.486081,6.44411,1.14463,0.2465,0.0438,20.814,25,0.7029,23.30,30,2026-08-16 21:20:51
59,3,stabilized,Thallium stabilized,energy,pol1,2614.52,0.568526,2.55412,0.432031,6.0145,1.01735,0.2300,0.0389,25.569,38,0.9384,23.54,30,2026-08-16 23:50:45
59,3,stabilized,Thallium stabilized,energy,pol1,2614.56,0.619619,2.7333,0.477874,6.43643,1.12531,0.2462,0.0430,20.634,24,0.6602,23.30,30,2026-08-16 21:20:51
60,0,rough,Calibration rough,native,pol0,2532.85,4.87381,18.6741,3.73634,43.9742,8.79841,1.7362,0.3474,13.604,11,0.2557,26.19,51,2026-08-17 00:27:57
60,0,rough,Calibration rough,native,pol0,2517.78,17.4473,8.82999,1.6103,20.793,3.79197,0.8258,0.1507,33.124,12,0.0009,11.82,51,2026-08-16 21:34:42
60,0,rough,Calibration rough,native,pol0,2532.31,4.79906,18.3429,3.4152,43.1943,8.04219,1.7057,0.3176,29.339,16,0.0217,25.71,54,2026-08-16 23:35:33
60,0,rough,Calibration rough,native,pol1,2533.09,4.90022,18.7368,3.72859,44.1217,8.78016,1.7418,0.3466,10.587,10,0.3906,26.23,51,2026-08-17 00:27:57
60,0,rough,Calibration rough,native,pol1,2518,17.2971,8.83078,1.52187,20.7949,3.58374,0.8258,0.1424,33.705,11,0.0004,11.90,51,2026-08-16 21:34:42
60,0,rough,Calibration rough,native,pol1,2533.24,4.57874,17.5117,3.36082,41.2369,7.91414,1.6278,0.3124,21.883,15,0.1109,25.80,54,2026-08-16 23:35:33
60,0,rough,Calibration rough,energy,pol0,2614.36,5.03065,19.275,3.85657,45.3892,9.08154,1.7362,0.3474,13.604,11,0.2557,26.19,51,2026-08-17 00:27:57
60,0,rough,Calibration rough,energy,pol0,2634.91,7.28637,9.18968,0.700537,21.64,1.64964,0.8213,0.0626,17.493,12,0.1320,14.10,51,2026-08-16 21:34:42
60,0,rough,Calibration rough,energy,pol0,2612.84,5.03912,19.2368,3.60566,45.2991,8.49068,1.7337,0.3250,27.912,16,0.0324,25.71,54,2026-08-16 23:35:33
60,0,rough,Calibration rough,energy,pol1,2614.61,5.0579,19.3396,3.84853,45.5413,9.0626,1.7418,0.3466,10.587,10,0.3906,26.23,51,2026-08-17 00:27:57
60,0,rough,Calibration rough,energy,pol1,2638.35,4.95794,9.19303,0.757756,21.6479,1.78438,0.8205,0.0677,18.629,11,0.0681,14.44,51,2026-08-16 21:34:42
60,0,rough,Calibration rough,energy,pol1,2614.73,4.94808,18.873,3.5828,44.4425,8.43686,1.6997,0.3227,27.333,15,0.0261,25.71,54,2026-08-16 23:35:33
60,1,heater,Heater stabilized,native,pol0,4650.84,4.01396,16.235,1.75612,38.2305,4.13534,0.8220,0.0889,37.612,44,0.7405,27.78,42,2026-08-17 00:27:57
60,1,heater,Heater stabilized,native,pol0,4650.05,4.3025,16.2322,8.04579,38.2239,18.9464,0.8220,0.4074,44.021,44,0.4708,25.67,39,2026-08-16 21:34:42
60,1,heater,Heater stabilized,native,pol0,4650.38,4.0012,16.2342,2.14506,38.2286,5.05123,0.8221,0.1086,56.923,68,0.8287,27.56,39,2026-08-16 23:35:33
60,1,heater,Heater stabilized,native,pol1,4649.98,4.01871,16.2377,0.542464,38.2368,1.27741,0.8223,0.0275,40.618,43,0.5751,27.41,42,2026-08-17 00:27:57
60,1,heater,Heater stabilized,native,pol1,4652.2,4.12274,16.2418,2.26584,38.2464,5.33564,0.8221,0.1147,38.698,43,0.6583,26.95,39,2026-08-16 21:34:42
60,1,heater,Heater stabilized,native,pol1,4652.18,3.99157,16.241,1.32795,38.2447,3.12709,0.8221,0.0672,51.682,67,0.9164,28.14,39,2026-08-16 23:35:33
60,1,heater,Heater stabilized,energy,pol0,2614.93,2.25492,9.1287,1.10695,21.4964,2.60668,0.8221,0.0997,38.928,44,0.6883,27.79,42,2026-08-17 00:27:57
60,1,heater,Heater stabilized,energy,pol0,2613.57,2.37192,9.12375,1.55104,21.4848,3.65241,0.8220,0.1398,42.347,44,0.5426,26.25,39,2026-08-16 21:34:42
60,1,heater,Heater stabilized,energy,pol0,2613.49,2.2514,9.12383,1.21199,21.485,2.85401,0.8221,0.1092,56.287,68,0.8439,27.54,39,2026-08-16 23:35:33
60,1,heater,Heater stabilized,energy,pol1,2615.09,2.32358,9.13017,0.825502,21.4999,1.94391,0.8221,0.0743,39.582,43,0.6203,27.58,42,2026-08-17 00:27:57
60,1,heater,Heater stabilized,energy,pol1,2614.43,2.37298,9.12366,0.976133,21.4846,2.29862,0.8218,0.0879,41.460,43,0.5382,26.80,39,2026-08-16 21:34:42
60,1,heater,Heater stabilized,energy,pol1,2614.52,2.24061,9.12782,0.772331,21.4944,1.8187,0.8221,0.0696,51.006,67,0.9266,28.06,39,2026-08-16 23:35:33
60,2,corrected,Corrected amplitude,native,pol0,4652.78,4.57602,16.2318,1.79097,38.2231,4.2174,0.8215,0.0906,40.504,44,0.6223,24.51,41,2026-08-17 00:27:57
60,2,corrected,Corrected amplitude,native,pol0,4653.44,4.60973,16.2318,8.12017,38.2231,19.1215,0.8214,0.4109,34.744,44,0.8397,23.49,37,2026-08-16 21:34:42
60,2,corrected,Corrected amplitude,native,pol0,4653.09,4.43202,16.2318,1.67198,38.2231,3.93721,0.8215,0.0846,59.010,68,0.7734,24.87,37,2026-08-16 23:35:33
60,2,corrected,Corrected amplitude,native,pol1,4654.12,4.54574,16.2318,1.44719,38.2231,3.40788,0.8213,0.0732,38.655,43,0.6601,24.85,41,2026-08-17 00:27:57
60,2,corrected,Corrected amplitude,native,pol1,4653.39,4.12374,16.2318,1.11358,38.223,2.62228,0.8214,0.0564,34.798,43,0.8091,23.47,37,2026-08-16 21:34:42
60,2,corrected,Corrected amplitude,native,pol1,4654.99,4.33723,16.2318,1.22949,38.2231,2.89524,0.8211,0.0622,57.973,67,0.7762,25.54,37,2026-08-16 23:35:33
60,2,corrected,Corrected amplitude,energy,pol0,2614.23,2.40398,9.12656,0.760048,21.4914,1.78978,0.8221,0.0685,31.642,44,0.9182,25.59,40,2026-08-17 00:27:57
60,2,corrected,Corrected amplitude,energy,pol0,2614.46,2.55582,9.12656,4.65907,21.4914,10.9713,0.8220,0.4196,37.041,44,0.7620,23.67,37,2026-08-16 21:34:42
60,2,corrected,Corrected amplitude,energy,pol0,2613.46,2.43242,9.12656,1.002,21.4914,2.35953,0.8223,0.0903,51.461,68,0.9325,25.21,37,2026-08-16 23:35:33
60,2,corrected,Corrected amplitude,energy,pol1,2614.85,2.37871,9.12656,0.683068,21.4914,1.6085,0.8219,0.0615,29.926,43,0.9346,25.78,40,2026-08-17 00:27:57
60,2,corrected,Corrected amplitude,energy,pol1,2615.67,2.5252,9.12656,1.19375,21.4914,2.81107,0.8216,0.1075,35.542,43,0.7832,24.22,37,2026-08-16 21:34:42
60,2,corrected,Corrected amplitude,energy,pol1,2614.74,2.35815,9.12656,0.692066,21.4914,1.62969,0.8219,0.0623,49.447,67,0.9468,25.73,37,2026-08-16 23:35:33
60,3,stabilized,Thallium stabilized,native,pol0,2615.36,1.22411,3.32407,1.26763,7.82758,2.98504,0.2993,0.1141,47.334,44,0.3381,16.86,37,2026-08-17 00:27:57
60,3,stabilized,Thallium stabilized,native,pol0,2615.36,1.22411,3.32407,1.26763,7.82758,2.98504,0.2993,0.1141,47.334,44,0.3381,16.86,37,2026-08-16 21:34:42
60,3,stabilized,Thallium stabilized,native,pol0,2615.39,1.06585,2.99451,0.957424,7.05153,2.25456,0.2696,0.0862,51.845,44,0.1945,15.81,36,2026-08-16 23:35:33
60,3,stabilized,Thallium stabilized,native,pol1,2615.33,1.19419,3.51154,1.08954,8.26904,2.56567,0.3162,0.0981,46.626,43,0.3256,17.13,37,2026-08-17 00:27:57
60,3,stabilized,Thallium stabilized,native,pol1,2615.33,1.19419,3.51154,1.08954,8.26904,2.56567,0.3162,0.0981,46.626,43,0.3256,17.13,37,2026-08-16 21:34:42
60,3,stabilized,Thallium stabilized,native,pol1,2616.11,0.776703,2.11162,0.701552,4.97249,1.65203,0.1901,0.0631,48.202,43,0.2706,14.24,36,2026-08-16 23:35:33
60,3,stabilized,Thallium stabilized,energy,pol0,2614.6,1.22453,3.42963,1.18717,8.07616,2.79557,0.3089,0.1069,47.412,44,0.3353,16.95,37,2026-08-17 00:27:57
60,3,stabilized,Thallium stabilized,energy,pol0,2614.6,1.22453,3.42963,1.18717,8.07616,2.79557,0.3089,0.1069,47.412,44,0.3353,16.95,37,2026-08-16 21:34:42
60,3,stabilized,Thallium stabilized,energy,pol0,2614.79,0.607578,1.82536,7.27476,4.2984,17.1307,0.1644,0.6551,44.448,44,0.4528,13.57,36,2026-08-16 23:35:33
60,3,stabilized,Thallium stabilized,energy,pol1,2614.48,1.19472,3.5081,1.09132,8.26094,2.56987,0.3160,0.0983,46.626,43,0.3256,17.11,37,2026-08-17 00:27:57
60,3,stabilized,Thallium stabilized,energy,pol1,2614.48,1.19472,3.5081,1.09132,8.26094,2.56987,0.3160,0.0983,46.626,43,0.3256,17.11,37,2026-08-16 21:34:42
